game_id,genre_id,is_primary
1896750,2,false
590820,5,true
590820,2,false
590820,9,false
415590,4,true
1781030,5,true
1781030,1,false
1781030,2,false
1781030,9,false
1781030,3,false
942990,5,true
942990,10,false
428240,4,true
428240,2,false
815110,2,true
849070,5,true
849070,1,false
849070,2,false
849070,9,false
849070,6,false
1549070,10,true
1549070,6,false
1019180,5,true
1019180,1,false
1019180,10,false
1065030,1,true
1065030,2,false
1065030,10,false
825370,5,true
825370,1,false
825370,2,false
825370,9,false
825370,10,false
1072720,1,true
1072720,2,false
1590070,7,true
1590070,2,false
1590070,6,false
1099170,4,true
1099170,2,false
1292920,4,true
1292920,5,false
1292920,1,false
1292920,2,false
1119060,7,true
1119060,2,false
350150,4,true
350150,2,false
350150,10,false
288500,5,true
288500,1,false
288500,2,false
289360,9,true
1056750,2,true
1056750,9,false
502460,10,true
502460,6,false
1677620,4,true
1677620,2,false
1677620,12,false
369460,2,true
369460,10,false
369460,11,false
1211490,1,true
1211490,2,false
1319880,5,true
1319880,1,false
1319880,2,false
1319880,9,false
1358100,5,true
1358100,1,false
1358100,2,false
1358100,10,false
1542100,4,true
1542100,7,false
1542100,2,false
1542100,12,false
1542100,10,false
16110,1,true
16110,10,false
1969420,4,true
1969420,2,false
684940,1,true
684940,2,false
684940,6,false
658560,1,true
658560,2,false
1516360,4,true
1516360,2,false
1291220,2,true
1291220,9,false
1291220,6,false
1719250,4,true
1719250,5,false
1719250,2,false
1719250,6,false
1497230,6,true
661920,4,true
661920,1,false
661920,2,false
1089880,1,true
1089880,2,false
1089880,10,false
1145000,4,true
1145000,5,false
1145000,2,false
1145000,9,false
1580850,1,true
1580850,2,false
926130,5,true
926130,1,false
476490,5,true
476490,2,false
476490,9,false
1140030,2,true
1140030,6,false
267940,4,true
267940,12,false
875790,1,true
1028550,5,true
1028550,2,false
559170,4,true
559170,1,false
559170,2,false
1023720,5,true
1781430,13,true
1781430,11,false
1202870,1,true
1202870,2,false
1847240,1,true
1847240,2,false
1847240,10,false
1847240,6,false
1156910,1,true
1156910,2,false
1156910,10,false
1156910,6,false
1156910,11,false
1546370,1,true
1735230,7,true
1735230,2,false
1735230,6,false
388260,4,true
388260,2,false
388260,3,false
1247400,4,true
1247400,1,false
1247400,2,false
1501960,4,true
1501960,2,false
1501960,9,false
1145780,5,true
1145780,1,false
1145780,2,false
1145780,3,false
1219540,4,true
1219540,1,false
1219540,2,false
224920,4,true
224920,5,false
1187900,4,true
1187900,5,false
1187900,2,false
1252650,1,true
1252650,2,false
1252650,10,false
1252650,3,false
1252650,11,false
557960,1,true
557960,2,false
557960,3,false
623540,4,true
623540,1,false
623540,2,false
1233420,5,true
1233420,1,false
1233420,2,false
345280,4,true
345280,5,false
345280,2,false
1898640,4,true
1898640,5,false
1898640,2,false
977050,4,true
1557780,5,true
1557780,1,false
1557780,2,false
1557780,10,false
1557780,6,false
898680,1,true
898680,2,false
458750,19,true
458750,24,false
1427450,5,true
1427450,1,false
1427450,2,false
1427450,6,false
1427450,11,false
570820,4,true
570820,5,false
570820,2,false
654890,6,true
1456810,1,true
1456810,2,false
1456810,10,false
1456810,6,false
1071860,13,true
1071860,11,false
573070,12,true
63710,4,true
63710,2,false
1399540,2,true
1695080,4,true
988310,4,true
988310,5,false
988310,2,false
988310,9,false
1104100,1,true
1104100,2,false
1928710,1,true
1928710,10,false
1496380,1,true
1496380,2,false
1496380,9,false
1063800,1,true
1063800,2,false
1063800,10,false
573210,4,true
573210,5,false
573210,1,false
573210,2,false
573210,9,false
1937980,5,true
1937980,2,false
1937980,9,false
1937980,10,false
1122240,1,true
785760,4,true
785760,2,false
785760,12,false
1201500,4,true
1201500,1,false
1201500,2,false
603120,1,true
462590,4,true
462590,3,false
1063570,4,true
1063570,5,false
1063570,2,false
1063570,9,false
821680,13,true
1870190,4,true
1870190,5,false
1870190,2,false
1914140,10,true
375020,5,true
375020,1,false
375020,2,false
735260,1,true
735260,2,false
840410,4,true
840410,5,false
840410,1,false
840410,7,false
840410,2,false
468130,4,true
468130,2,false
468130,11,false
292480,4,true
292480,2,false
533780,4,true
533780,1,false
533780,7,false
533780,2,false
533780,6,false
1143450,4,true
1094100,2,true
1094100,6,false
1162960,4,true
1162960,5,false
1522940,5,true
1522940,1,false
1522940,2,false
1052600,1,true
1052600,2,false
1052600,12,false
1052600,10,false
1724130,4,true
1724130,1,false
1724130,2,false
1263200,4,true
1263200,5,false
1263200,2,false
1135800,4,true
1135800,1,false
1135800,2,false
259620,4,true
259620,2,false
259620,9,false
1549270,5,true
1549270,1,false
1549270,2,false
1549270,10,false
615090,2,true
615090,9,false
615090,6,false
1478030,4,true
1478030,5,false
1478030,1,false
1478030,2,false
1522800,10,true
1540550,5,true
1832690,1,true
1832690,2,false
1832690,9,false
1832690,10,false
345030,10,true
1979460,4,true
1979460,5,false
1979460,2,false
1537910,2,true
1537910,9,false
1537910,10,false
1537910,6,false
1537910,11,false
1073350,4,true
1073350,2,false
1073350,12,false
1073350,3,false
345090,1,true
345090,2,false
345090,6,false
1834940,4,true
1834940,2,false
1008520,1,true
1367620,4,true
1367620,2,false
1367620,6,false
1635120,1,true
1635120,2,false
461230,4,true
461230,2,false
511070,1,true
511070,2,false
511070,6,false
953870,4,true
953870,5,false
953870,2,false
953870,9,false
2069440,4,true
2069440,5,false
2069440,1,false
2069440,2,false
2069440,9,false
329070,4,true
329070,2,false
329070,10,false
329070,6,false
329070,11,false
1958130,4,true
1958130,5,false
1958130,1,false
1259520,4,true
1259520,5,false
1259520,2,false
1166780,5,true
1166780,2,false
329640,4,true
6800,4,true
1197620,4,true
1197620,5,false
1197620,10,false
522090,1,true
522090,6,false
1511860,4,true
1511860,5,false
1511860,1,false
1511860,7,false
1511860,2,false
453310,5,true
453310,2,false
666870,2,true
666870,9,false
666870,6,false
702550,2,true
1580980,4,true
1580980,1,false
1580980,2,false
1273180,3,true
1240180,4,true
1240180,2,false
1385540,4,true
1385540,5,false
1385540,1,false
1385540,2,false
1508250,1,true
1508250,2,false
1267270,4,true
1267270,5,false
885480,2,true
885480,6,false
885480,11,false
2024790,5,true
2024790,1,false
2024790,2,false
1193630,1,true
1193630,7,false
1193630,2,false
1193630,10,false
1193630,6,false
1193630,11,false
1649030,7,true
777000,1,true
777000,2,false
777000,10,false
777000,11,false
1273010,1,true
1273010,7,false
1273010,2,false
1273010,6,false
1069520,4,true
1069520,5,false
1069520,2,false
1069520,9,false
242110,4,true
242110,1,false
242110,2,false
242110,12,false
1026020,4,true
1026020,5,false
1026020,2,false
1127250,4,true
1127250,5,false
1127250,1,false
1127250,2,false
1127250,8,false
1127250,6,false
1237540,3,true
938640,5,true
938640,2,false
938640,9,false
938640,10,false
1922060,4,true
1922060,5,false
1922060,2,false
1922060,11,false
515200,4,true
515200,2,false
530720,1,true
530720,2,false
1799670,4,true
1799670,9,false
1769320,1,true
1769320,2,false
911430,2,true
911430,10,false
911430,6,false
1806570,4,true
1806570,1,false
1806570,2,false
265830,4,true
265830,5,false
265830,2,false
1071700,4,true
1071700,7,false
1071700,2,false
1071700,8,false
1071700,11,false
1814160,4,true
1814160,1,false
1814160,2,false
1290010,4,true
1290010,2,false
1290010,9,false
745680,2,true
745680,9,false
745680,6,false
745680,11,false
1854050,4,true
1854050,5,false
1108040,1,true
1048280,5,true
1048280,2,false
1048280,10,false
1048280,11,false
1327370,2,true
1327370,6,false
803360,17,true
803360,4,false
803360,5,false
803360,2,false
803360,6,false
1703640,4,true
1703640,1,false
1703640,2,false
1703640,6,false
1727250,4,true
1727250,5,false
1727250,1,false
1727250,2,false
1204860,4,true
1204860,5,false
1204860,2,false
1461000,4,true
1461000,5,false
1461000,2,false
1461000,9,false
913010,1,true
913010,7,false
913010,2,false
926520,6,true
1960000,4,true
1960000,5,false
1960000,1,false
1960000,6,false
539560,2,true
539560,12,false
539560,6,false
477870,5,true
477870,6,false
949670,5,true
1091960,5,true
1091960,7,false
1091960,2,false
650000,4,true
644550,5,true
644550,1,false
644550,2,false
644550,9,false
644550,10,false
644550,6,false
1655720,2,true
1597550,10,true
1597550,6,false
1459710,1,true
496440,5,true
496440,2,false
496440,11,false
1636590,4,true
1636590,5,false
1636590,1,false
1636590,2,false
843080,4,true
843080,5,false
843080,9,false
843080,6,false
744190,5,true
744190,2,false
1054750,1,true
829250,5,true
829250,1,false
829250,2,false
829250,9,false
829250,10,false
829250,6,false
1231270,2,true
1231270,6,false
1909770,4,true
1909770,2,false
971780,1,true
971780,2,false
1643170,4,true
1643170,5,false
1643170,1,false
1643170,2,false
1591660,4,true
1591660,5,false
1591660,1,false
1591660,2,false
1273160,4,true
1273160,2,false
822640,5,true
822640,2,false
822640,9,false
813400,5,true
813400,2,false
813400,9,false
1590600,5,true
1590600,1,false
1253930,4,true
1253930,5,false
1253930,1,false
1253930,2,false
2059740,1,true
2059740,7,false
2059740,2,false
1434650,4,true
1434650,5,false
1434650,2,false
642070,1,true
642070,10,false
531510,4,true
531510,2,false
293420,4,true
293420,1,false
293420,2,false
1330770,4,true
1330770,1,false
1330770,2,false
842180,4,true
842180,5,false
842180,1,false
842180,2,false
842180,9,false
842180,10,false
671090,1,true
671090,2,false
789570,4,true
789570,5,false
789570,2,false
789570,9,false
570230,4,true
570230,5,false
570230,2,false
1202120,5,true
1202120,1,false
1202120,2,false
1202120,9,false
905630,1,true
905630,2,false
1733090,4,true
1733090,2,false
351220,9,true
250460,1,true
250460,2,false
250460,10,false
1766380,5,true
1766380,2,false
331430,5,true
331430,1,false
331430,2,false
331430,9,false
331430,6,false
331430,11,false
513820,4,true
513820,1,false
513820,2,false
513820,6,false
1862730,2,true
1090930,5,true
1090930,2,false
1090930,9,false
1090930,6,false
1660560,1,true
1660560,2,false
876930,1,true
876930,12,false
876930,10,false
876930,3,false
386490,1,true
386490,2,false
386490,9,false
558010,5,true
1199560,4,true
1199560,2,false
1248270,5,true
1248270,1,false
1248270,7,false
1539250,2,true
1539250,9,false
1573300,4,true
1573300,5,false
1573300,1,false
1573300,2,false
1198250,4,true
1198250,1,false
850230,7,true
850230,3,false
850230,6,false
1739300,4,true
1739300,1,false
1739300,2,false
1739300,11,false
1963500,4,true
1963500,10,false
1963500,3,false
749180,2,true
749180,10,false
397870,2,true
397870,6,false
113400,4,true
113400,7,false
113400,8,false
1778430,4,true
1778430,5,false
1778430,7,false
1778430,2,false
1778430,6,false
933930,5,true
933930,1,false
933930,7,false
933930,2,false
1478670,1,true
1478670,10,false
706570,5,true
706570,1,false
706570,2,false
706570,11,false
977230,1,true
977230,2,false
1496500,1,true
1496500,10,false
1496500,11,false
878440,2,true
878440,3,false
429720,5,true
429720,2,false
100400,20,true
1559040,4,true
1559040,5,false
1559040,2,false
664830,4,true
664830,5,false
664830,2,false
1666030,4,true
1666030,5,false
1666030,7,false
1666030,2,false
340550,1,true
340550,2,false
340550,6,false
848660,2,true
466060,5,true
466060,1,false
1215740,1,true
1215740,2,false
1215740,10,false
1315360,5,true
1315360,1,false
1315360,2,false
782020,4,true
782020,5,false
782020,2,false
782020,9,false
782020,11,false
1060630,4,true
1060630,7,false
1060630,2,false
1060630,9,false
1528130,5,true
1528130,2,false
1528130,9,false
1860750,1,true
1860750,7,false
1860750,2,false
1860750,9,false
1860750,11,false
1589020,4,true
1589020,5,false
955840,1,true
955840,2,false
1237530,4,true
1237530,2,false
1237530,9,false
1237530,10,false
1575070,2,true
1575070,10,false
1144510,1,true
1144510,2,false
1144510,10,false
1092980,4,true
1092980,5,false
1092980,1,false
1092980,2,false
1092980,12,false
1092980,10,false
1092980,3,false
1758950,4,true
1758950,11,false
1853990,1,true
1853990,2,false
835040,15,true
835040,1,false
835040,2,false
245300,4,true
245300,5,false
987880,1,true
987880,2,false
987880,6,false
1180210,4,true
1180210,2,false
1180210,9,false
521210,2,true
1098090,1,true
1098090,2,false
1098090,6,false
765710,4,true
765710,1,false
765710,7,false
765710,2,false
766110,26,true
1144800,4,true
1144800,1,false
1144800,7,false
1144800,2,false
1144800,11,false
861030,4,true
861030,5,false
861030,11,false
741110,2,true
905070,4,true
905070,5,false
905070,2,false
905070,9,false
386180,4,true
386180,7,false
386180,8,false
386180,12,false
1609230,5,true
1609230,1,false
1609230,2,false
1609230,9,false
1609230,11,false
29180,1,true
29180,2,false
818210,4,true
818210,2,false
582560,5,true
582560,1,false
1036530,4,true
1036530,1,false
1036530,2,false
1925910,1,true
539380,1,true
539380,2,false
539380,6,false
1222060,5,true
1222050,4,true
1222050,2,false
1424020,4,true
1424020,5,false
1424020,2,false
1424020,10,false
374670,4,true
374670,7,false
374670,2,false
374670,11,false
1092790,5,true
1092790,2,false
1092790,6,false
953220,4,true
953220,2,false
953220,8,false
953220,6,false
1013350,4,true
1013350,1,false
1013350,2,false
1013350,6,false
822470,1,true
822470,2,false
822470,10,false
822470,6,false
557890,1,true
557890,7,false
557890,2,false
1039890,4,true
1079940,4,true
1079940,5,false
1079940,2,false
326340,4,true
326340,5,false
326340,3,false
757630,4,true
757630,5,false
757630,2,false
757630,9,false
757630,11,false
957050,1,true
957050,10,false
680850,1,true
680850,2,false
1871670,2,true
390200,5,true
390200,1,false
419710,4,true
419710,2,false
868600,4,true
1199010,1,true
1199010,2,false
1199010,6,false
1486170,1,true
1486170,2,false
807310,2,true
831950,5,true
831950,2,false
831950,9,false
831950,6,false
963150,4,true
963150,5,false
963150,1,false
963150,2,false
963150,10,false
479040,2,true
479040,10,false
1137270,5,true
1137270,2,false
345460,7,true
345460,2,false
345460,6,false
1807730,4,true
1807730,2,false
1720470,5,true
474040,4,true
474040,2,false
1914630,2,true
1914630,10,false
1914630,3,false
1914630,6,false
1584900,9,true
888540,4,true
888540,5,false
888540,2,false
207170,5,true
207170,2,false
207170,9,false
352440,5,true
352440,2,false
352440,9,false
804430,2,true
804430,10,false
804430,6,false
1409730,4,true
1409730,5,false
1409730,1,false
1409730,2,false
1217640,4,true
1217640,2,false
1336040,1,true
1336040,2,false
841020,1,true
841020,2,false
1632920,5,true
1632920,1,false
1632920,2,false
342520,4,true
342520,2,false
1786200,4,true
1380780,1,true
1380780,2,false
936650,5,true
936650,2,false
1523290,1,true
1523290,7,false
1523290,2,false
1523290,9,false
1523290,10,false
1523290,6,false
1469370,5,true
1469370,2,false
1641500,1,true
1641500,2,false
963710,2,true
835130,1,true
835130,2,false
1092830,4,true
1092830,9,false
1276320,4,true
1276320,1,false
1276320,2,false
1211320,4,true
1211320,5,false
1475460,6,true
544710,5,true
544710,1,false
544710,2,false
781610,5,true
781610,2,false
788350,4,true
788350,5,false
788350,1,false
788350,2,false
1044840,4,true
1044840,5,false
1044840,1,false
1044840,2,false
1044840,10,false
1044840,11,false
1595100,2,true
1595100,9,false
1595100,10,false
1035610,4,true
1035610,1,false
1035610,2,false
1035610,9,false
1035610,10,false
356030,4,true
356030,5,false
356030,2,false
356030,11,false
1204270,1,true
1204270,2,false
1204270,10,false
882280,1,true
882280,7,false
882280,2,false
882280,8,false
882280,12,false
882280,3,false
882280,11,false
265770,4,true
265770,7,false
265770,2,false
265770,8,false
1744570,5,true
1744570,1,false
1744570,7,false
611720,4,true
611720,2,false
611720,10,false
611720,3,false
611720,11,false
1874500,4,true
1874500,2,false
590270,5,true
590270,2,false
1491510,2,true
1491510,10,false
1491510,6,false
930030,4,true
930030,5,false
930030,2,false
930030,8,false
1591530,4,true
1549650,4,true
1549650,5,false
1549650,9,false
763050,5,true
763050,1,false
763050,2,false
1401670,1,true
1401670,2,false
1401670,10,false
1401670,6,false
304690,7,true
304690,2,false
304690,8,false
653770,5,true
653770,2,false
653770,9,false
1129710,4,true
1129710,1,false
1129710,2,false
1129710,12,false
1129710,3,false
503140,4,true
503140,5,false
503140,2,false
503140,9,false
998780,2,true
1997170,12,true
1997170,11,false
911290,1,true
911290,2,false
911290,10,false
1625760,4,true
1625760,5,false
1625760,2,false
930360,1,true
930360,2,false
510990,4,true
510990,1,false
510990,9,false
1498660,6,true
1344900,4,true
1344900,1,false
1344900,2,false
466730,1,true
466730,2,false
466730,6,false
885140,5,true
885140,1,false
885140,2,false
743230,1,true
743230,10,false
743230,3,false
743230,6,false
594350,5,true
594350,1,false
594350,2,false
594350,10,false
1727860,2,true
1727860,9,false
752830,5,true
752830,2,false
752830,9,false
584150,3,true
1228440,10,true
694500,4,true
694500,6,false
839280,5,true
839280,2,false
839280,10,false
1673570,1,true
1673570,2,false
1673570,3,false
608370,4,true
608370,1,false
608370,2,false
608370,10,false
608370,3,false
1332250,4,true
1332250,1,false
1332250,2,false
675650,2,true
675650,9,false
1688310,10,true
530930,4,true
530930,2,false
530930,9,false
1872740,1,true
1872740,7,false
1872740,2,false
673480,1,true
673480,2,false
673480,6,false
1940100,1,true
573770,4,true
573770,5,false
573770,7,false
573770,9,false
1220370,5,true
1220370,1,false
1220370,2,false
1220370,6,false
1229490,4,true
1229490,2,false
1229490,11,false
1035750,5,true
1035750,7,false
1035750,2,false
1542140,7,true
1542140,6,false
1542140,11,false
293840,4,true
293840,2,false
1344780,4,true
1344780,2,false
1344780,10,false
801150,4,true
801150,1,false
801150,2,false
801150,6,false
1164050,5,true
1164050,1,false
1164050,2,false
1647780,5,true
1647780,1,false
1647780,2,false
688900,5,true
688900,2,false
688900,9,false
688900,6,false
42910,4,true
42910,9,false
1813400,4,true
1813400,1,false
1813400,2,false
423750,1,true
423750,2,false
1316950,7,true
1316950,10,false
1160500,10,true
1160500,6,false
933110,6,true
1083210,5,true
1083210,1,false
1083210,2,false
1083210,9,false
1121290,4,true
570,4,true
570,7,false
570,6,false
641780,4,true
641780,2,false
641780,12,false
641780,10,false
641780,3,false
993990,5,true
993990,2,false
993990,10,false
993990,6,false
2011870,5,true
2011870,7,false
2011870,8,false
2011870,9,false
2011870,11,false
1077730,4,true
1077730,1,false
1077730,7,false
1077730,2,false
216110,4,true
216110,2,false
216110,6,false
340470,5,true
340470,1,false
340470,2,false
742630,4,true
742630,1,false
742630,7,false
267980,6,true
264000,4,true
264000,5,false
264000,2,false
454480,5,true
454480,2,false
454480,9,false
395910,5,true
1503280,5,true
1503280,1,false
1503280,7,false
443630,4,true
443630,1,false
443630,2,false
15160,10,true
865390,4,true
865390,5,false
865390,2,false
865390,9,false
879140,4,true
979330,1,true
979330,2,false
1600210,1,true
883360,5,true
883360,1,false
883360,2,false
883360,10,false
418000,1,true
418000,2,false
418000,11,false
1219220,5,true
1219220,1,false
1219220,2,false
485110,4,true
485110,2,false
485110,6,false
485110,11,false
247430,4,true
1833350,4,true
1833350,2,false
1833350,6,false
963690,1,true
963690,2,false
963690,9,false
963690,10,false
740040,5,true
740040,1,false
740040,2,false
223830,2,true
223830,10,false
223830,6,false
503980,5,true
503980,2,false
603700,5,true
603700,1,false
603700,2,false
892130,5,true
892130,1,false
892130,2,false
892130,8,false
892130,10,false
394870,17,true
394870,4,false
394870,2,false
1408700,4,true
1408700,5,false
1408700,2,false
1408700,9,false
777160,5,true
777160,1,false
777160,2,false
335120,5,true
335120,9,false
772270,4,true
772270,5,false
772270,2,false
772270,8,false
772270,9,false
617580,19,true
617580,24,false
618310,4,true
618310,2,false
530500,5,true
530500,9,false
1440500,4,true
1440500,2,false
721540,4,true
721540,5,false
721540,1,false
721540,2,false
721540,9,false
721540,11,false
1405660,4,true
1405660,5,false
1405660,1,false
1405660,2,false
568600,4,true
568600,7,false
568600,10,false
568600,3,false
1434310,4,true
1434310,5,false
459470,6,true
1329270,4,true
1329270,2,false
1329270,6,false
863190,4,true
863190,11,false
826160,1,true
826160,2,false
910150,5,true
824000,5,true
824000,1,false
824000,2,false
824000,9,false
824000,10,false
824000,11,false
1709630,4,true
445950,4,true
445950,5,false
445950,2,false
445950,9,false
1646820,4,true
1646820,2,false
1226920,4,true
1226920,1,false
1226920,2,false
1675620,5,true
1675620,2,false
383810,4,true
383810,2,false
1313630,5,true
1313630,1,false
1313630,2,false
1312760,1,true
1576510,1,true
1576510,2,false
505640,2,true
505640,6,false
1029130,5,true
1029130,2,false
1029130,9,false
971340,4,true
971340,1,false
971340,2,false
971340,6,false
369440,4,true
369440,5,false
369440,9,false
606180,13,true
606180,26,false
1047620,2,true
1047620,10,false
1047620,6,false
1047620,11,false
923030,4,true
1069920,4,true
1069920,5,false
1069920,1,false
1069920,2,false
1069920,12,false
1069920,10,false
1069920,3,false
1230020,4,true
1230020,1,false
1579920,1,true
1579920,2,false
1579920,11,false
1792790,4,true
1792790,5,false
1792790,2,false
1064010,4,true
1064010,2,false
282800,2,true
282800,6,false
1215600,4,true
1215600,5,false
1215600,2,false
1059840,1,true
1059840,2,false
850810,5,true
850810,2,false
1157940,5,true
1157940,1,false
1157940,2,false
1157940,10,false
1852660,4,true
1852660,7,false
1852660,6,false
1661700,4,true
1661700,2,false
1661700,10,false
1661700,6,false
1073770,1,true
1073770,2,false
1073770,9,false
1637120,7,true
1020270,5,true
1020270,1,false
4850,6,true
453660,4,true
453660,2,false
386290,4,true
386290,1,false
386290,2,false
386290,10,false
1113380,5,true
1113380,1,false
1113380,2,false
1113380,10,false
1113380,6,false
1077600,4,true
1077600,1,false
1077600,2,false
2059060,5,true
2059060,1,false
2059060,7,false
2059060,2,false
905690,4,true
905690,5,false
905690,2,false
905690,9,false
905690,6,false
1918680,1,true
1918680,9,false
1918680,10,false
1260910,5,true
1260910,2,false
1260910,9,false
1260910,11,false
366620,4,true
366620,2,false
667120,5,true
667120,7,false
667120,2,false
667120,9,false
1033660,4,true
434460,4,true
434460,2,false
434460,12,false
434460,6,false
1221880,1,true
1221880,2,false
1221880,6,false
1189060,4,true
1189060,1,false
1189060,7,false
1189060,2,false
1189060,12,false
1189060,6,false
727760,5,true
727760,2,false
727760,6,false
1072040,6,true
1535610,9,true
1535610,6,false
1466950,2,true
1824450,4,true
1824450,2,false
739130,5,true
739130,2,false
739130,9,false
1916510,4,true
1916510,5,false
1916510,2,false
1384890,2,true
1384890,10,false
1384890,19,false
1384890,14,false
1384890,22,false
723450,1,true
723450,2,false
723450,10,false
1656880,2,true
363600,2,true
363600,10,false
1645680,4,true
1861310,4,true
1861310,2,false
866450,4,true
866450,2,false
866450,12,false
596740,4,true
596740,2,false
596740,9,false
880370,1,true
880370,2,false
999280,1,true
999280,10,false
1125860,4,true
1125860,5,false
1125860,1,false
1125860,2,false
564950,4,true
564950,5,false
564950,2,false
564950,10,false
1751070,5,true
1779190,4,true
1779190,5,false
1779190,2,false
1073440,10,true
1551920,4,true
1551920,2,false
1033370,4,true
1033370,1,false
1033370,2,false
1351720,4,true
1351720,5,false
1513310,1,true
1513310,2,false
1513310,6,false
1174980,25,true
1174980,19,false
1174980,13,false
802650,1,true
802650,2,false
802650,12,false
461010,4,true
461010,1,false
461010,2,false
461010,12,false
992560,4,true
992560,5,false
992560,2,false
11250,10,true
11250,6,false
389800,4,true
389800,5,false
389800,1,false
389800,9,false
389800,11,false
716140,19,true
716140,14,false
593240,4,true
593240,1,false
593240,2,false
593240,3,false
1517240,1,true
1517240,2,false
1517240,6,false
1265070,4,true
1265070,2,false
1557240,4,true
1557240,5,false
1557240,2,false
1606760,1,true
1606760,2,false
663090,7,true
663090,8,false
663090,9,false
1905540,5,true
1905540,1,false
1905540,10,false
1849870,4,true
1849870,5,false
1849870,1,false
1849870,2,false
1764890,4,true
1764890,5,false
1764890,3,false
362380,4,true
362380,2,false
362380,3,false
1165590,5,true
1165590,2,false
1479050,1,true
1479050,2,false
1479050,10,false
485560,4,true
485560,5,false
485560,1,false
485560,2,false
1832980,1,true
1832980,2,false
470030,2,true
376160,4,true
376160,5,false
376160,2,false
1661760,1,true
1346010,12,true
1569140,4,true
1569140,7,false
1569140,2,false
1409520,2,true
1409520,3,false
607210,4,true
607210,5,false
1524990,4,true
1524990,5,false
1524990,2,false
784110,2,true
784110,10,false
662500,5,true
662500,2,false
662500,9,false
662500,10,false
1591200,1,true
1175930,4,true
1175930,5,false
1175930,2,false
1175930,8,false
1175930,9,false
1175930,10,false
1175930,11,false
1686250,2,true
1686250,10,false
1686250,6,false
1476000,4,true
1476000,7,false
1476000,2,false
959400,4,true
959400,5,false
959400,1,false
959400,2,false
959400,9,false
851920,4,true
851920,1,false
851920,2,false
404750,4,true
404750,2,false
404750,11,false
974150,5,true
974150,1,false
974150,7,false
974150,2,false
974150,10,false
805500,5,true
805500,1,false
805500,2,false
1081020,1,true
1081020,2,false
932210,5,true
932210,2,false
932210,9,false
932210,6,false
1830000,1,true
1278270,4,true
1278270,5,false
1278270,1,false
1278270,10,false
1278270,6,false
1278270,11,false
789210,2,true
1360780,5,true
1360780,1,false
1360780,2,false
1360780,11,false
1662840,5,true
1662840,1,false
1981740,4,true
1981740,5,false
1981740,1,false
1981740,2,false
1981740,8,false
1981740,12,false
1981740,9,false
1869220,4,true
1869220,5,false
1869220,2,false
1985610,1,true
1985610,2,false
1405440,5,true
1405440,2,false
1140870,4,true
1140870,1,false
1140870,2,false
1140870,3,false
2006530,5,true
2006530,1,false
2006530,2,false
2006530,11,false
732930,4,true
732930,5,false
732930,2,false
1337260,10,true
1337260,6,false
1591840,5,true
1591840,1,false
1591840,2,false
1591840,10,false
1175390,20,true
1175390,19,false
1175390,13,false
1175390,11,false
1733280,1,true
1733280,7,false
384360,1,true
384360,2,false
914440,5,true
914440,2,false
1622560,4,true
1622560,1,false
1622560,2,false
1156900,1,true
1156900,2,false
1156900,6,false
1416240,5,true
1416240,1,false
1416240,2,false
1416240,9,false
1416240,10,false
1182820,5,true
1182820,1,false
1182820,2,false
436850,4,true
436850,9,false
436850,6,false
1398620,2,true
738830,19,true
738830,13,false
738830,11,false
666780,4,true
666780,1,false
666780,10,false
822840,17,true
822840,18,false
822840,4,false
822840,5,false
822840,9,false
822840,10,false
822840,6,false
822840,11,false
405720,4,true
405720,2,false
1321070,5,true
974060,4,true
974060,5,false
974060,1,false
974060,12,false
974060,3,false
1344070,4,true
1758520,1,true
1758520,2,false
1758520,6,false
1245640,5,true
1245640,1,false
1245640,7,false
1245640,2,false
39160,4,true
39160,9,false
413700,1,true
413700,2,false
979600,5,true
979600,2,false
979600,9,false
979600,10,false
806240,2,true
1055180,1,true
1055180,2,false
1055180,12,false
1138320,4,true
1138320,1,false
1138320,2,false
319850,1,true
319850,2,false
319850,10,false
1943030,9,true
943010,4,true
872400,4,true
872400,5,false
872400,9,false
872400,11,false
1157640,10,true
1556150,4,true
1556150,5,false
1556150,1,false
1383040,1,true
1383040,2,false
1383040,10,false
1069900,1,true
1069900,2,false
1069900,10,false
1619550,4,true
1619550,1,false
1619550,2,false
757450,5,true
757450,2,false
757450,9,false
1078870,4,true
1078870,5,false
1078870,1,false
1078870,2,false
1078870,10,false
1917310,5,true
1917310,2,false
1917310,10,false
1002490,1,true
1002490,2,false
1002490,10,false
1002490,6,false
783850,4,true
783850,5,false
783850,1,false
783850,2,false
783850,12,false
1349130,4,true
1349130,5,false
1349130,2,false
1349130,11,false
560510,4,true
560510,2,false
670850,5,true
670850,1,false
670850,2,false
1473640,4,true
1473640,8,false
1473640,10,false
1473640,11,false
558490,5,true
558490,1,false
558490,2,false
1445700,14,true
547130,4,true
547130,5,false
547130,2,false
681530,4,true
681530,2,false
2058170,4,true
2058170,2,false
1087970,4,true
1087970,5,false
1087970,1,false
1087970,2,false
1087970,9,false
1087970,10,false
933820,2,true
933820,10,false
933820,6,false
1619390,1,true
602970,4,true
602970,10,false
1493530,4,true
1493530,1,false
1945890,9,true
1443200,1,true
1443200,2,false
1443200,9,false
1443200,10,false
282960,2,true
282960,11,false
1323000,2,true
1323000,9,false
703730,17,true
703730,18,false
703730,5,false
1675430,5,true
1675430,1,false
1675430,2,false
1675430,9,false
371460,1,true
371460,6,false
389740,5,true
1459020,1,true
1459020,2,false
609010,4,true
609010,10,false
